1,,Miejscowosc 1,20,95,53-112,
2,Miasto 2,,1,,76-506,Ulica 19
3,,Miejscowosc 3,25,29,75-905,Ulica 16
4,Miasto 4,,59,,22-460,Ulica 93
5,,Miejscowosc 5,35,72,28-479,
6,Miasto 6,,13,,65-319,Ulica 94
7,,Miejscowosc 7,7,56,97-620,
8,Miasto 8,,7,,69-023,Ulica 58
9,,Miejscowosc 9,92,1,53-802,
10,Miasto 10,,100,,45-480,Ulica 33
11,,Miejscowosc 11,1,53,78-315,Ulica 39
12,Miasto 12,,36,,14-718,Ulica 70
13,,Miejscowosc 13,75,15,16-844,
14,Miasto 14,,49,,40-201,Ulica 86
15,,Miejscowosc 15,100,18,08-034,Ulica 99
16,Miasto 16,,50,,59-981,Ulica 89
17,,Miejscowosc 17,72,76,46-049,Ulica 63
18,Miasto 18,,80,,25-465,Ulica 38
19,,Miejscowosc 19,51,40,37-419,Ulica 35
20,Miasto 20,,75,,16-191,Ulica 38
21,,Miejscowosc 21,95,7,33-393,Ulica 80
22,Miasto 22,,61,,66-704,Ulica 94
23,,Miejscowosc 23,24,92,54-548,Ulica 55
24,Miasto 24,,36,,23-888,Ulica 4
25,,Miejscowosc 25,55,8,76-988,Ulica 30
26,Miasto 26,,10,,37-299,Ulica 37
27,,Miejscowosc 27,87,94,63-340,Ulica 59
28,Miasto 28,,12,,68-436,Ulica 94
29,,Miejscowosc 29,59,22,92-784,Ulica 59
30,Miasto 30,,29,,99-111,Ulica 62
31,,Miejscowosc 31,64,89,07-320,Ulica 97
32,Miasto 32,,17,,27-081,Ulica 11
33,,Miejscowosc 33,93,34,65-945,Ulica 39
34,Miasto 34,,93,,47-109,Ulica 79
35,,Miejscowosc 35,18,60,04-944,Ulica 9
36,Miasto 36,,45,,57-034,Ulica 31
37,,Miejscowosc 37,25,68,64-944,Ulica 47
38,Miasto 38,,19,,88-636,Ulica 44
39,,Miejscowosc 39,92,32,79-765,Ulica 30
40,Miasto 40,,50,,14-705,Ulica 26
41,,Miejscowosc 41,36,89,72-905,Ulica 69
42,Miasto 42,,9,,90-432,Ulica 82
43,,Miejscowosc 43,60,79,50-388,Ulica 82
44,Miasto 44,,83,,40-337,Ulica 9
45,,Miejscowosc 45,45,1,59-231,Ulica 3
46,Miasto 46,,32,,34-313,Ulica 38
47,,Miejscowosc 47,6,38,35-689,Ulica 99
48,Miasto 48,,21,,37-213,Ulica 6
49,,Miejscowosc 49,83,95,51-882,Ulica 76
50,Miasto 50,,55,,60-767,Ulica 70
51,,Miejscowosc 51,18,35,91-137,Ulica 52
52,Miasto 52,,37,,56-638,Ulica 83
53,,Miejscowosc 53,65,7,81-403,Ulica 89
54,Miasto 54,,66,,44-111,Ulica 100
55,,Miejscowosc 55,89,45,27-453,Ulica 48
56,Miasto 56,,78,,66-883,Ulica 54
57,,Miejscowosc 57,71,22,91-194,Ulica 26
58,Miasto 58,,71,,68-844,Ulica 73
59,,Miejscowosc 59,72,87,38-180,Ulica 82
60,Miasto 60,,46,,03-649,Ulica 35
61,,Miejscowosc 61,7,43,97-107,Ulica 93
62,Miasto 62,,1,,67-465,Ulica 42
63,,Miejscowosc 63,85,53,98-827,Ulica 90
64,Miasto 64,,19,,22-952,Ulica 1
65,,Miejscowosc 65,33,36,34-199,Ulica 67
66,Miasto 66,,94,,28-183,Ulica 72
67,,Miejscowosc 67,44,93,89-934,Ulica 19
68,Miasto 68,,54,,28-990,Ulica 10
69,,Miejscowosc 69,60,26,68-967,Ulica 68
70,Miasto 70,,53,,29-865,Ulica 93
71,,Miejscowosc 71,20,65,95-019,Ulica 94
72,Miasto 72,,1,,65-639,Ulica 100
73,,Miejscowosc 73,72,58,79-108,Ulica 54
74,Miasto 74,,94,,34-148,Ulica 22
75,,Miejscowosc 75,55,76,85-339,Ulica 25
76,Miasto 76,,55,,01-399,Ulica 88
77,,Miejscowosc 77,35,31,42-145,Ulica 82
78,Miasto 78,,7,,97-103,Ulica 82
79,,Miejscowosc 79,75,52,03-218,Ulica 65
80,Miasto 80,,89,,96-825,Ulica 52
81,,Miejscowosc 81,33,54,78-119,Ulica 53
82,Miasto 82,,76,,54-159,Ulica 50
83,,Miejscowosc 83,96,75,10-682,Ulica 29
84,Miasto 84,,77,,93-199,Ulica 93
85,,Miejscowosc 85,5,1,72-733,Ulica 7
86,Miasto 86,,21,,82-618,Ulica 32
87,,Miejscowosc 87,71,13,63-785,Ulica 61
88,Miasto 88,,64,,74-689,Ulica 51
89,,Miejscowosc 89,21,24,97-072,Ulica 31
90,Miasto 90,,33,,09-231,Ulica 36
91,,Miejscowosc 91,83,48,90-077,Ulica 65
92,Miasto 92,,91,,92-141,Ulica 29
93,,Miejscowosc 93,64,47,29-278,Ulica 72
94,Miasto 94,,67,,18-770,Ulica 91
95,,Miejscowosc 95,89,83,01-005,Ulica 40
96,Miasto 96,,2,,10-830,Ulica 4
97,,Miejscowosc 97,19,78,55-459,Ulica 8
98,Miasto 98,,80,,66-520,Ulica 52
99,,Miejscowosc 99,96,36,84-117,Ulica 97
100,Miasto 100,,88,,15-140,Ulica 85
101,,Miejscowosc 101,69,84,71-807,Ulica 92
102,Miasto 102,,3,,18-647,Ulica 1
103,,Miejscowosc 103,64,69,79-313,Ulica 80
104,Miasto 104,,9,,43-216,Ulica 24
105,,Miejscowosc 105,43,62,50-239,Ulica 77
106,Miasto 106,,38,,15-462,Ulica 90
107,,Miejscowosc 107,16,33,69-031,Ulica 90
108,Miasto 108,,79,,81-053,Ulica 71
109,,Miejscowosc 109,35,84,79-405,Ulica 5
110,Miasto 110,,43,,59-847,Ulica 92
111,,Miejscowosc 111,73,73,42-363,Ulica 94
112,Miasto 112,,49,,82-652,Ulica 98
113,,Miejscowosc 113,66,44,33-229,Ulica 4
114,Miasto 114,,72,,39-557,Ulica 97
115,,Miejscowosc 115,51,58,41-661,Ulica 100
116,Miasto 116,,43,,20-393,Ulica 62
117,,Miejscowosc 117,80,22,66-951,Ulica 53
118,Miasto 118,,10,,86-263,Ulica 51
119,,Miejscowosc 119,10,35,58-207,Ulica 59
120,Miasto 120,,47,,77-134,Ulica 12
121,,Miejscowosc 121,83,31,65-951,Ulica 2
122,Miasto 122,,57,,72-996,Ulica 99
123,,Miejscowosc 123,55,29,34-006,Ulica 5
124,Miasto 124,,98,,27-929,Ulica 90
125,,Miejscowosc 125,14,20,14-074,Ulica 36
126,Miasto 126,,92,,80-674,Ulica 42
127,,Miejscowosc 127,20,21,09-359,Ulica 100
128,Miasto 128,,99,,32-175,Ulica 39
129,,Miejscowosc 129,61,61,27-532,Ulica 86
130,Miasto 130,,99,,50-587,Ulica 36
131,,Miejscowosc 131,23,39,70-815,Ulica 46
132,Miasto 132,,15,,07-085,Ulica 34
133,,Miejscowosc 133,94,15,21-099,Ulica 28
134,Miasto 134,,46,,91-794,Ulica 64
135,,Miejscowosc 135,99,49,56-836,Ulica 85
136,Miasto 136,,18,,18-054,Ulica 74
137,,Miejscowosc 137,6,14,96-880,Ulica 49
138,Miasto 138,,64,,25-374,Ulica 50
139,,Miejscowosc 139,23,47,49-217,Ulica 38
140,Miasto 140,,40,,53-265,Ulica 6
141,,Miejscowosc 141,16,52,15-262,Ulica 10
142,Miasto 142,,21,,89-584,Ulica 92
143,,Miejscowosc 143,91,34,28-921,Ulica 84
144,Miasto 144,,44,,90-901,Ulica 23
145,,Miejscowosc 145,47,8,74-776,Ulica 37
146,Miasto 146,,24,,79-201,Ulica 13
147,,Miejscowosc 147,79,68,80-844,Ulica 89
148,Miasto 148,,21,,50-830,Ulica 80
149,,Miejscowosc 149,51,35,37-786,Ulica 95
150,Miasto 150,,34,,21-860,Ulica 67
151,,Miejscowosc 151,37,18,34-354,Ulica 47
152,Miasto 152,,89,,91-150,Ulica 99
153,,Miejscowosc 153,65,1,73-889,Ulica 35
154,Miasto 154,,89,,03-027,Ulica 63
155,,Miejscowosc 155,67,76,83-229,Ulica 55
156,Miasto 156,,7,,35-652,Ulica 14
157,,Miejscowosc 157,50,94,14-651,Ulica 35
158,Miasto 158,,58,,12-228,Ulica 15
159,,Miejscowosc 159,22,79,83-700,Ulica 27
160,Miasto 160,,62,,02-069,Ulica 22
161,,Miejscowosc 161,63,33,47-167,Ulica 76
162,Miasto 162,,74,,41-022,Ulica 2
163,,Miejscowosc 163,94,69,40-369,Ulica 21
164,Miasto 164,,1,,83-769,Ulica 90
165,,Miejscowosc 165,67,34,63-685,Ulica 32
166,Miasto 166,,15,,39-352,Ulica 89
167,,Miejscowosc 167,95,21,05-003,Ulica 59
168,Miasto 168,,30,,62-124,Ulica 83
169,,Miejscowosc 169,94,27,82-783,Ulica 42
170,Miasto 170,,4,,27-877,Ulica 80
171,,Miejscowosc 171,65,79,41-195,Ulica 47
172,Miasto 172,,16,,85-467,Ulica 20
173,,Miejscowosc 173,91,39,25-605,Ulica 6
174,Miasto 174,,7,,82-805,Ulica 95
175,,Miejscowosc 175,33,11,14-441,Ulica 8
176,Miasto 176,,82,,12-061,Ulica 41
177,,Miejscowosc 177,81,61,10-520,Ulica 70
178,Miasto 178,,69,,57-550,Ulica 7
179,,Miejscowosc 179,50,2,04-063,Ulica 87
180,Miasto 180,,92,,69-111,Ulica 50
181,,Miejscowosc 181,79,54,55-224,Ulica 46
182,Miasto 182,,31,,94-510,Ulica 33
183,,Miejscowosc 183,14,30,79-740,Ulica 86
184,Miasto 184,,86,,59-671,Ulica 31
185,,Miejscowosc 185,69,9,91-761,Ulica 92
186,Miasto 186,,74,,52-649,Ulica 53
187,,Miejscowosc 187,92,58,90-800,Ulica 9
188,Miasto 188,,42,,18-260,Ulica 66
189,,Miejscowosc 189,65,86,13-849,Ulica 17
190,Miasto 190,,70,,90-193,Ulica 48
191,,Miejscowosc 191,21,58,88-840,Ulica 63
192,Miasto 192,,33,,45-726,Ulica 67
193,,Miejscowosc 193,28,63,07-159,Ulica 70
194,Miasto 194,,40,,64-129,Ulica 50
195,,Miejscowosc 195,38,36,35-432,Ulica 63
196,Miasto 196,,72,,63-572,Ulica 52
197,,Miejscowosc 197,58,36,46-119,Ulica 42
198,Miasto 198,,51,,88-300,Ulica 23
199,,Miejscowosc 199,98,78,85-151,Ulica 78
200,Miasto 200,,30,,99-246,Ulica 14
201,,Miejscowosc 201,20,85,07-971,
202,Miasto 202,,34,,06-204,Ulica 25
203,,Miejscowosc 203,61,12,54-370,
204,Miasto 204,,67,,05-720,Ulica 27
205,,Miejscowosc 205,53,24,44-451,
206,Miasto 206,,24,,37-487,Ulica 32
207,,Miejscowosc 207,53,2,41-891,Ulica 27
208,Miasto 208,,12,,74-962,Ulica 72
209,,Miejscowosc 209,65,33,21-647,Ulica 90
210,Miasto 210,,89,,27-453,Ulica 93
211,,Miejscowosc 211,54,78,34-635,Ulica 71
212,Miasto 212,,83,,31-157,Ulica 96
213,,Miejscowosc 213,7,54,66-159,Ulica 47
214,Miasto 214,,97,,58-760,Ulica 13
215,,Miejscowosc 215,89,88,06-832,Ulica 99
216,Miasto 216,,30,,06-817,Ulica 67
217,,Miejscowosc 217,21,7,78-889,Ulica 99
218,Miasto 218,,60,,22-449,Ulica 64
219,,Miejscowosc 219,14,1,13-572,Ulica 60
220,Miasto 220,,40,,53-720,Ulica 86
221,,Miejscowosc 221,84,46,42-050,Ulica 90
222,Miasto 222,,71,,12-565,Ulica 5
223,,Miejscowosc 223,30,50,22-279,Ulica 20
224,Miasto 224,,71,,63-672,Ulica 64
225,,Miejscowosc 225,72,58,75-216,Ulica 25
226,Miasto 226,,22,,64-221,Ulica 67
227,,Miejscowosc 227,61,84,14-271,Ulica 65
228,Miasto 228,,41,,66-876,Ulica 18
229,,Miejscowosc 229,99,30,93-443,Ulica 82
230,Miasto 230,,57,,97-336,Ulica 43
231,,Miejscowosc 231,29,71,97-210,Ulica 22
232,Miasto 232,,37,,16-624,Ulica 47
233,,Miejscowosc 233,83,55,06-661,Ulica 66
234,Miasto 234,,17,,48-248,Ulica 61
235,,Miejscowosc 235,8,74,79-777,Ulica 19
236,Miasto 236,,100,,33-599,Ulica 76
237,,Miejscowosc 237,73,66,35-361,Ulica 2
238,Miasto 238,,27,,69-476,Ulica 39
239,,Miejscowosc 239,70,3,67-429,Ulica 37
240,Miasto 240,,94,,54-176,Ulica 23
241,,Miejscowosc 241,12,98,73-253,Ulica 78
242,Miasto 242,,9,,14-372,Ulica 60
243,,Miejscowosc 243,88,98,19-901,
244,Miasto 244,,89,,31-462,Ulica 81
245,,Miejscowosc 245,63,27,21-263,Ulica 34
246,Miasto 246,,86,,65-331,Ulica 24
247,,Miejscowosc 247,50,65,95-236,Ulica 93
248,Miasto 248,,40,,98-073,Ulica 36
249,,Miejscowosc 249,22,41,30-598,Ulica 93
250,Miasto 250,,57,,31-702,Ulica 42
251,,Miejscowosc 251,41,7,96-042,Ulica 9
252,Miasto 252,,82,,31-740,Ulica 52
253,,Miejscowosc 253,94,77,71-195,Ulica 14
254,Miasto 254,,42,,86-289,Ulica 56
255,,Miejscowosc 255,27,21,10-785,Ulica 50
256,Miasto 256,,77,,67-169,Ulica 10
257,,Miejscowosc 257,53,82,30-689,Ulica 35
258,Miasto 258,,3,,64-419,Ulica 35
259,,Miejscowosc 259,67,11,85-967,Ulica 21
260,Miasto 260,,46,,44-862,Ulica 36
261,,Miejscowosc 261,75,34,72-251,Ulica 20
262,Miasto 262,,10,,02-871,Ulica 96
263,,Miejscowosc 263,43,25,34-380,Ulica 81
264,Miasto 264,,90,,49-982,Ulica 32
265,,Miejscowosc 265,90,83,98-131,Ulica 30
266,Miasto 266,,79,,81-636,Ulica 68
267,,Miejscowosc 267,97,92,55-387,Ulica 18
268,Miasto 268,,24,,25-019,Ulica 68
269,,Miejscowosc 269,21,43,35-539,Ulica 80
270,Miasto 270,,55,,17-599,Ulica 95
271,,Miejscowosc 271,32,1,63-049,Ulica 49
272,Miasto 272,,35,,83-421,Ulica 47
273,,Miejscowosc 273,28,93,77-259,Ulica 27
274,Miasto 274,,12,,99-568,Ulica 4
275,,Miejscowosc 275,4,97,64-086,Ulica 80
276,Miasto 276,,7,,28-530,Ulica 44
